year,is_billboard,avg_danceability,avg_energy,avg_valence,avg_tempo,avg_speechiness,avg_acousticness,avg_loudness,avg_duration_min,explicit_percentage,total_songs
1964,1,0.5163189655172414,0.5447577586206896,0.6798965517241378,121.71783620689655,0.052832759,0.5830017241379309,-9.962043103,2.64757644,0,116
1965,1,0.5194733333333331,0.5220899999999996,0.6540333333333336,117.0581533333333,0.043008,0.5012924666666664,-10.42659333,2.74796956,0,150
1966,1,0.5316631016042782,0.5248449197860963,0.6555326203208556,118.38297326203202,0.045327807,0.4690835401069519,-10.54853476,2.87558939,0,187
1967,1,0.5490137614678902,0.5071834862385322,0.647665138,117.89579357798162,0.045965137614678866,0.4728020733944954,-10.45359633,2.88349067,0,218
1968,1,0.525911439,0.5098811808118082,0.6334937269372694,119.49205166051664,0.051460886,0.43001996309963064,-10.98769373,2.98803942,0,271
1969,1,0.5159227642276423,0.5305341463414636,0.654170325,117.71041869918702,0.046110163,0.4059809878048778,-10.8619878,3.33830136,0,246
1970,1,0.5266495327102801,0.5372943925233643,0.6655794392523361,120.4524252336449,0.048175700934579437,0.38984106635514026,-11.08593458,3.44764268,0,214
1971,1,0.5359819004524883,0.5594787330316741,0.6424502262443436,116.82013122171941,0.049833937,0.38099725248868754,-11.09802262,3.72451735,0.905,221
1972,1,0.5490182481751825,0.5586576642335767,0.6411613138686135,119.44700364963508,0.0554,0.41203477372262753,-10.82781022,3.66656661,0,274
1973,1,0.5535259259259261,0.5754251851851853,0.6530481481481483,121.02083703703707,0.050572963,0.37817820740740743,-11.06305185,4.00664031,0,270
1974,1,0.5741261682242994,0.5766448598130843,0.6796878504672896,118.71360280373835,0.054961214953271026,0.37786727570093476,-10.61216355,3.8992838,0,214
1975,1,0.5647265624999998,0.6009281250000007,0.6498242187500003,119.64333984375014,0.051787890625000006,0.30991895703124983,-10.56294922,4.23801868,0,256
1976,1,0.5893740740740739,0.6228988888888883,0.6871481481481478,118.97895555555549,0.054236296296296296,0.3076816777777775,-10.14826667,4.18219698,0,270
1977,1,0.599369231,0.5919269230769229,0.656841923,119.70134615384616,0.050175385,0.2985272769230772,-10.39213077,4.03042173,0,260
1978,1,0.5907350427350432,0.5848098290598286,0.6623564102564102,119.7681965811966,0.047007692,0.26081922649572653,-10.53664103,4.23784088,0,234
1979,1,0.6099201680672269,0.6043390756302518,0.6713676470588236,124.79469327731088,0.050234033613445396,0.23614154369747917,-10.46052101,4.33911043,0.4202,238
1980,1,0.6279692307692308,0.6302615384615387,0.6971071794871795,125.78450256410254,0.045304615,0.21730884615384605,-9.70545641,4.17866453,0.5128,195
1981,1,0.5987252252252251,0.5940716216216213,0.6426891891891892,122.78913963963961,0.049762613,0.2498163423423424,-10.50776126,4.06187155,0,222
1982,1,0.6300920502092046,0.6204560669456074,0.6831050209205017,121.48455230125529,0.048847698744769914,0.2320179163179917,-10.08495397,4.13123808,0.4184,239
1983,1,0.6162476635514015,0.6432803738317758,0.6661490654205607,122.101715,0.047193925233644865,0.17850979906542058,-10.05057944,4.2856662,0.9346,214
1984,1,0.6229601769911505,0.6560743362831856,0.6487831858407078,124.1180840707965,0.043318142,0.20432019911504437,-10.16475221,4.34383754,0.885,226
1985,1,0.6297468879668057,0.6729771784232366,0.6814531120331951,121.24262240663897,0.044961411,0.19260225477178441,-10.61339834,4.46433402,0,241
1986,1,0.6169135802469136,0.6373086419753087,0.6534781893004112,118.17568724279845,0.044611934,0.18827524691358025,-10.77874074,4.40588738,0,243
1987,1,0.6155419580419585,0.6533566433566436,0.6511230769230774,118.88626223776225,0.047673427,0.2025056548951048,-10.73125175,4.25960857,0.6993,286
1988,1,0.6201391585760521,0.6385378640776697,0.6578944983818771,119.80093851132698,0.046700323624595454,0.20069857961165036,-10.93204854,4.22574488,1.2945,309
1989,1,0.6026876876876875,0.6494156156156154,0.632597297,119.0314384384385,0.049088288,0.23004364924924903,-10.46886787,4.27926812,0,333
1990,1,0.6019479166666671,0.6502187499999995,0.6326423611111114,121.34950347222224,0.0574125,0.21467903055555546,-10.10421528,4.22227234,0.6944,288
1991,1,0.6184125000000001,0.6332781250000001,0.6059668749999997,121.37450624999994,0.055485625,0.2025829178125001,-10.24035312,4.38875974,2.5,320
1992,1,0.618045181,0.6208222891566266,0.6255530120481929,119.80101807228907,0.056713554216867454,0.2182721117469878,-10.20628012,4.0749121,3.9157,332
